simInsts,hostInstRate,system.cpu.numCycles,system.cpu.exec_context.thread_0.numInsts,system.cpu.exec_context.thread_0.numCondCtrlInsts,system.cpu.exec_context.thread_0.numIntInsts,system.cpu.exec_context.thread_0.numFpInsts,system.cpu.exec_context.thread_0.numVecInsts,system.cpu.exec_context.thread_0.numLoadInsts,system.cpu.exec_context.thread_0.numStoreInsts,system.cpu.exec_context.thread_0.statExecutedInstType::No_OpClass,system.cpu.exec_context.thread_0.statExecutedInstType::IntAlu,system.cpu.exec_context.thread_0.statExecutedInstType::IntMult,system.cpu.exec_context.thread_0.statExecutedInstType::IntDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAddAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShift,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShiftAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAes,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAesMix,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma3,system.cpu.exec_context.thread_0.statExecutedInstType::SimdPredAlu,system.cpu.exec_context.thread_0.statExecutedInstType::MemRead,system.cpu.exec_context.thread_0.statExecutedInstType::MemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemRead,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::IprAccess,system.cpu.exec_context.thread_0.statExecutedInstType::InstPrefetch,system.cpu.exec_context.thread_0.statExecutedInstType::total,system.cpu.mmu.dtb.rdMisses,system.cpu.mmu.dtb.wrMisses,system.cpu.mmu.itb.rdMisses,system.cpu.mmu.itb.wrMisses,system.cpu.thread_0.numInsts,system.mem_ctrl.avgPriority_cpu.inst::samples,system.mem_ctrl.requestorReadBytes::cpu.inst,system.mem_ctrl.requestorReadRate::cpu.inst,system.mem_ctrl.requestorReadAccesses::cpu.inst,system.mem_ctrl.requestorReadTotalLat::cpu.inst,system.mem_ctrl.requestorReadAvgLat::cpu.inst,system.workload.inst.arm,system.workload.inst.quiesce,data_mpki,inst_mpki,IPC
354721296.0,210546.0,29507032767.0,354721296.0,45280592.0,585793417.0,89587351.0,0.0,89271935.0,40711174.0,5286504.0,439776985.0,58519.0,710622.0,453028.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181006.0,11898.0,947624.0,16493114.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87919760.0,40545434.0,1352175.0,165740.0,0.0,0.0,663834677.0,1641.0,104.0,0.0,466.0,0.0,461267516.0,3690140128.0,125059681.77616861,461267516.0,10004158819000.0,21688.41,0.0,0.0,1641000.0002931878,0.001313707423982799,0.012021584779500848
354727882.0,210958.0,29499401080.0,354727882.0,45284446.0,585806016.0,89588090.0,0.0,89268701.0,40710976.0,5285874.0,439792293.0,58740.0,711180.0,453053.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180996.0,11964.0,947820.0,16493339.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87916322.0,40545216.0,1352379.0,165760.0,0.0,0.0,663847208.0,1640.0,104.0,0.0,466.0,0.0,461278161.0,3690225288.0,125094922.36782728,461278161.0,10003174957750.0,21685.78,0.0,0.0,1640000.0002931824,0.001313683033238419,0.01202491810047284
354681400.0,208154.0,29495754907.0,354681400.0,45274668.0,585715192.0,89587646.0,0.0,89259765.0,40707216.0,5286054.0,439715510.0,58636.0,709674.0,453109.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181046.0,11892.0,947586.0,16493229.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87907598.0,40541401.0,1352167.0,165815.0,0.0,0.0,663756000.0,1641.0,104.0,0.0,466.0,0.0,461216278.0,3689730224.0,125093601.96522196,461216278.0,10001713426000.0,21685.52,0.0,0.0,1641000.0002932209,0.0013138551951131353,0.01202482869546174
354726928.0,213361.0,29499338643.0,354726928.0,45281520.0,585797245.0,89588070.0,0.0,89271716.0,40712082.0,5286370.0,439780830.0,58778.0,709225.0,453181.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181022.0,11862.0,947630.0,16493419.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87919477.0,40546197.0,1352239.0,165885.0,0.0,0.0,663838412.0,1640.0,104.0,0.0,466.0,0.0,461276984.0,3690215872.0,125094867.9446298,461276984.0,10004224689000.0,21688.11,0.0,0.0,1640000.0002931834,0.0013136865662479393,0.012024911212176425
354772865.0,213149.0,29533910902.0,354772865.0,45290565.0,585887046.0,89588681.0,0.0,89280809.0,40717744.0,5286791.0,439853676.0,59019.0,711774.0,453204.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180952.0,11898.0,947828.0,16493602.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87928362.0,40551834.0,1352447.0,165910.0,0.0,0.0,663929599.0,1642.0,104.0,0.0,464.0,0.0,461338988.0,3690711904.0,124965227.81038354,461338988.0,10009798013250.0,21697.27,0.0,0.0,1642000.0002931454,0.0013078790566465675,0.012012390305409069
354740423.0,209893.0,29510229773.0,354740423.0,45282895.0,585821859.0,89587979.0,0.0,89275011.0,40713767.0,5286684.0,439800826.0,58778.0,708823.0,453156.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181002.0,11856.0,947652.0,16493376.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87922758.0,40547902.0,1352253.0,165865.0,0.0,0.0,663863224.0,1640.0,104.0,0.0,466.0,0.0,461294316.0,3690354528.0,125053398.64810005,461294316.0,10005421255750.0,21689.89,0.0,0.0,1640000.0002931722,0.0013136365911138354,0.012020930563020052
354722763.0,216460.0,29499736813.0,354722763.0,45282858.0,585795126.0,89587603.0,0.0,89269622.0,40710483.0,5286143.0,439780143.0,58670.0,712474.0,453084.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181002.0,11802.0,947626.0,16493310.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87917425.0,40544693.0,1352197.0,165790.0,0.0,0.0,663836637.0,1640.0,104.0,0.0,466.0,0.0,461271720.0,3690173760.0,125091751.94992952,461271720.0,10004300795750.0,21688.52,0.0,0.0,1640000.0002931869,0.001313701990982744,0.012024607719336671
354622666.0,211272.0,29498622700.0,354622666.0,45264422.0,585607901.0,89587414.0,0.0,89245428.0,40700870.0,5285897.0,439629399.0,58473.0,709244.0,453135.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181102.0,11808.0,947460.0,16493205.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87893377.0,40535030.0,1352051.0,165840.0,0.0,0.0,663648309.0,1641.0,104.0,0.0,466.0,0.0,461136527.0,3689092216.0,125059812.23319963,461136527.0,10000685834000.0,21687.04,0.0,0.0,1641000.0002932695,0.0013140728009754458,0.012021668591327146
354692440.0,209590.0,29496987538.0,354692440.0,45277008.0,585736548.0,89587387.0,0.0,89262856.0,40706467.0,5285924.0,439733930.0,58564.0,710577.0,453080.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181026.0,11814.0,947550.0,16493222.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87910737.0,40540682.0,1352119.0,165785.0,0.0,0.0,663777287.0,1640.0,104.0,0.0,466.0,0.0,461229942.0,3689839536.0,125092080.37758097,461229942.0,10003118093000.0,21687.92,0.0,0.0,1640000.0002932118,0.0013138143006374762,0.01202470047299106
354712905.0,207592.0,29507019693.0,354712905.0,45279884.0,585773664.0,89587586.0,0.0,89267593.0,40710474.0,5285835.0,439762933.0,58796.0,709417.0,453121.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181018.0,11826.0,947570.0,16493259.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87915436.0,40544644.0,1352157.0,165830.0,0.0,0.0,663814128.0,1640.0,104.0,0.0,466.0,0.0,461258476.0,3690067808.0,125057286.24553028,461258476.0,10003395609250.0,21687.18,0.0,0.0,1640000.000293195,0.0013137385007179257,0.01202130573302695
354752756.0,215587.0,29501351965.0,354752756.0,45287849.0,585847225.0,89588185.0,0.0,89275307.0,40713971.0,5286204.0,439823549.0,58799.0,711624.0,453158.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180974.0,11916.0,947716.0,16493418.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87922990.0,40548106.0,1352317.0,165865.0,0.0,0.0,663888929.0,1640.0,104.0,0.0,466.0,0.0,461312640.0,3690501120.0,125095999.81649518,461312640.0,10005055215000.0,21688.23,0.0,0.0,1640000.000293162,0.0013135909224620654,0.012024966056500523
354654273.0,211911.0,29493102711.0,354654273.0,45270580.0,585669404.0,89587063.0,0.0,89252249.0,40703895.0,5285629.0,439679667.0,58466.0,711246.0,453074.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181074.0,11790.0,947440.0,16493110.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87900242.0,40538115.0,1352007.0,165780.0,0.0,0.0,663709916.0,1640.0,104.0,0.0,466.0,0.0,461178728.0,3689429824.0,125094665.6970058,461178728.0,10002013471750.0,21687.93,0.0,0.0,1640000.0002932434,0.0013139556900249162,0.012024990265528255
354717234.0,213688.0,29529971604.0,354717234.0,45282496.0,585785451.0,89587454.0,0.0,89267151.0,40708821.0,5285844.0,439776457.0,58521.0,710084.0,452993.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180988.0,11898.0,947702.0,16493181.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87914914.0,40543121.0,1352237.0,165700.0,0.0,0.0,663825900.0,1642.0,104.0,0.0,464.0,0.0,461264073.0,3690112584.0,124961602.85843801,461264073.0,10008083504250.0,21697.08,0.0,0.0,1642000.0002931913,0.0013080841738859522,0.012012108875578856
354772617.0,213252.0,29512209657.0,354772617.0,45290923.0,585884953.0,89588600.0,0.0,89281774.0,40716684.0,5286292.0,439852062.0,59181.0,711084.0,453209.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180972.0,11934.0,947782.0,16493543.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87929371.0,40550769.0,1352403.0,165915.0,0.0,0.0,663926820.0,1641.0,104.0,0.0,466.0,0.0,461337877.0,3690703016.0,125056817.46282262,461337877.0,10005180216250.0,21687.32,0.0,0.0,1641000.0002931457,0.0013135173845731166,0.012021214986043971
354623228.0,213735.0,29520688491.0,354623228.0,45262746.0,585604593.0,89587295.0,0.0,89246351.0,40701429.0,5285786.0,439625525.0,58524.0,707985.0,453136.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181122.0,11832.0,947416.0,16493124.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87894342.0,40535584.0,1352009.0,165845.0,0.0,0.0,663644519.0,1641.0,104.0,0.0,464.0,0.0,461136475.0,3689091800.0,124966319.84463021,461136475.0,10001750978250.0,21689.35,0.0,0.0,1641000.000293269,0.0013084309299671707,0.012012701807686982
354750933.0,212803.0,29503438459.0,354750933.0,45285079.0,585841272.0,89588149.0,0.0,89278150.0,40714171.0,5286349.0,439815540.0,58948.0,710036.0,453188.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181014.0,11874.0,947654.0,16493424.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925883.0,40548276.0,1352267.0,165895.0,0.0,0.0,663882647.0,1641.0,104.0,0.0,466.0,0.0,461309080.0,3690472640.0,125086187.67024507,461309080.0,10003866572500.0,21685.82,0.0,0.0,1641000.0002931633,0.001313597672764965,0.01202405385707792
354706523.0,211864.0,29506043342.0,354706523.0,45278670.0,585758991.0,89588012.0,0.0,89264185.0,40710589.0,5285525.0,439750912.0,59034.0,709845.0,453261.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181038.0,11820.0,947510.0,16493399.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87912032.0,40544619.0,1352153.0,165970.0,0.0,0.0,663799432.0,1640.0,104.0,0.0,466.0,0.0,461251168.0,3690009344.0,125059442.94969238,461251168.0,10004784590500.0,21690.53,0.0,0.0,1640000.0002932001,0.001313762137946361,0.01202148722174137
354721235.0,212644.0,29499412044.0,354721235.0,45282176.0,585791132.0,89587884.0,0.0,89268060.0,40711588.0,5286334.0,439777473.0,58942.0,711151.0,453193.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181000.0,11796.0,947574.0,16493397.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87915871.0,40545688.0,1352189.0,165900.0,0.0,0.0,663832808.0,1640.0,104.0,0.0,466.0,0.0,461269257.0,3690154056.0,125092461.18180023,461269257.0,10004114403000.0,21688.23,0.0,0.0,1640000.0002931878,0.00131370764989584,0.012024688304665656
354731583.0,211521.0,29526555426.0,354731583.0,45282481.0,585811961.0,89587390.0,0.0,89274556.0,40712131.0,5286526.0,439791777.0,58543.0,710702.0,453037.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181010.0,11844.0,947620.0,16493189.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87922383.0,40546386.0,1352173.0,165745.0,0.0,0.0,663853204.0,1640.0,104.0,0.0,466.0,0.0,461282019.0,3690256152.0,124980923.06258304,461282019.0,10003914500000.0,21687.2,0.0,0.0,1640000.0002931794,0.0013136693272670903,0.012013984627805126
354712715.0,212468.0,29521093768.0,354712715.0,45278161.0,585771155.0,89588182.0,0.0,89266655.0,40711591.0,5286128.0,439759799.0,59136.0,709516.0,453225.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181054.0,11850.0,947598.0,16493451.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87914430.0,40545661.0,1352225.0,165930.0,0.0,0.0,663812309.0,1644.0,104.0,0.0,464.0,0.0,461253886.0,3690031088.0,124996421.77892086,461253886.0,10002022637250.0,21684.42,0.0,0.0,1644000.000293195,0.0013081008387308586,0.012015568182792
354651732.0,217056.0,29492685595.0,354651732.0,45270099.0,585662676.0,89586993.0,0.0,89252302.0,40703028.0,5285607.0,439674979.0,58569.0,709313.0,453048.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181064.0,11826.0,947456.0,16493054.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87900289.0,40537273.0,1352013.0,165755.0,0.0,0.0,663702517.0,1640.0,104.0,0.0,466.0,0.0,461175278.0,3689402224.0,125095499.08962774,461175278.0,10000848703750.0,21685.57,0.0,0.0,1640000.0002932453,0.0013139651042223023,0.01202507417839647
354713154.0,211601.0,29499700163.0,354713154.0,45281033.0,585775129.0,89587693.0,0.0,89266344.0,40709469.0,5286271.0,439765012.0,58552.0,711948.0,453124.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180990.0,11868.0,947600.0,16493286.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87914157.0,40543639.0,1352187.0,165830.0,0.0,0.0,663816750.0,1640.0,104.0,0.0,466.0,0.0,461259661.0,3690077288.0,125088637.09158236,461259661.0,10003980318750.0,21688.39,0.0,0.0,1640000.0002931948,0.0013137375785054759,0.012024296926410764
354743786.0,217161.0,29502106458.0,354743786.0,45285375.0,585830918.0,89588352.0,0.0,89274170.0,40713276.0,5285810.0,439809344.0,59078.0,710821.0,453183.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181006.0,11964.0,947724.0,16493419.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87921835.0,40547386.0,1352335.0,165890.0,0.0,0.0,663872093.0,1640.0,104.0,0.0,466.0,0.0,461299657.0,3690397256.0,125089280.02323325,461299657.0,10004710842250.0,21688.1,0.0,0.0,1640000.0002931692,0.001313624137731901,0.012024354481434161
354771339.0,210254.0,29504955721.0,354771339.0,45288568.0,585873825.0,89588756.0,0.0,89280981.0,40717306.0,5286284.0,439842692.0,59299.0,708942.0,453319.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180994.0,11844.0,947682.0,16493659.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87928634.0,40551281.0,1352347.0,166025.0,0.0,0.0,663915327.0,1640.0,104.0,0.0,466.0,0.0,461337346.0,3690698768.0,125087419.31014538,461337346.0,10005533614750.0,21688.11,0.0,0.0,1640000.0002931466,0.001313522116283469,0.012024127145105095
354682318.0,210180.0,29518961177.0,354682318.0,45275775.0,585719231.0,89587074.0,0.0,89257556.0,40706674.0,5285823.0,439721154.0,58602.0,711482.0,453149.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181014.0,11748.0,947362.0,16493169.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87905597.0,40540819.0,1351959.0,165855.0,0.0,0.0,663760024.0,1644.0,104.0,0.0,464.0,0.0,461217385.0,3689739080.0,124995559.90049195,461217385.0,10000823044250.0,21683.53,0.0,0.0,1644000.0002932202,0.0013082129456478855,0.012015406500021225
354705787.0,215188.0,29498134196.0,354705787.0,45277941.0,585757356.0,89588006.0,0.0,89265253.0,40710837.0,5285993.0,439748941.0,58975.0,708527.0,453203.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181034.0,11856.0,947578.0,16493389.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87913056.0,40544927.0,1352197.0,165910.0,0.0,0.0,663797888.0,1640.0,104.0,0.0,466.0,0.0,461248355.0,3689986840.0,125092211.44232129,461248355.0,10003903022250.0,21688.76,0.0,0.0,1640000.0002932008,0.001313764863949062,0.012024685515468932
354725530.0,216633.0,29507302090.0,354725530.0,45282805.0,585800958.0,89587381.0,0.0,89270856.0,40711328.0,5286643.0,439785193.0,58552.0,710872.0,453042.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180988.0,11814.0,947622.0,16493214.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87918679.0,40545578.0,1352177.0,165750.0,0.0,0.0,663842394.0,1640.0,104.0,0.0,466.0,0.0,461275085.0,3690200680.0,125060592.41690572,461275085.0,10003770535000.0,21687.21,0.0,0.0,1640000.0002931845,0.0013136917435855266,0.012021618544387906
354687047.0,210016.0,29496224241.0,354687047.0,45276982.0,585727332.0,89587504.0,0.0,89258701.0,40705333.0,5285279.0,439729606.0,58563.0,711087.0,453031.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181034.0,11868.0,947658.0,16493195.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87906492.0,40539593.0,1352209.0,165740.0,0.0,0.0,663767623.0,1640.0,104.0,0.0,466.0,0.0,461223516.0,3689788128.0,125093574.61661698,461223516.0,10001991145750.0,21685.78,0.0,0.0,1640000.0002932162,0.0013138342771226153,0.012024828808664331
354749107.0,210643.0,29509373286.0,354749107.0,45287324.0,585844024.0,89587949.0,0.0,89274783.0,40713359.0,5286732.0,439821673.0,58500.0,711737.0,453034.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180948.0,11922.0,947820.0,16493342.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87922412.0,40547619.0,1352371.0,165740.0,0.0,0.0,663886118.0,1641.0,104.0,0.0,466.0,0.0,461307502.0,3690460016.0,125060602.95597157,461307502.0,10004333911750.0,21686.91,0.0,0.0,1641000.000293165,0.0013136044342459754,0.012021573740717226
